#,S/N,WMO ID,Lat,Lon,Date/Time (UTC),CTD Station
1,7627,4903344,15.2679,-69.0612,04/21/2021 11:47,In transit
2,7670,4903349,14.1457,-69.6996,04/24/2021 07:59,11
3,7673,4903351,15.19,-69.51,04/24/2021 20:10,13
4,7671,4903350,17.0716,-66.4696,04/26/2021 16:06,20
5,7668,4903347,19.691,-65.998,04/30/2021 19:01,39
6,7653,4903345,21.8282,-65.9188,05/02/2021 08:06,44
7,7669,4903348,25.3497,-65.6969,05/04/2021 10:01,51
8,7657,4903346,26.8181,-65.5993,05/05/2021 06:54,54
